SubjectID,researchdate
1585271561337011960,2025-08-21
1585271561337023406,2025-08-21
1666343015431464640,2025-08-21
1729388589032331985,2025-08-21
2305848744076622568,2025-08-21
2314863335846567296,2025-08-21
2449965668495115337,2025-08-21
2459331523322437248,2025-08-21
2531033574337165251,2025-08-21
3468190953716712128,2025-08-21
3901257438148375808,2025-08-21
4035232106963127754,2025-08-21
4107288419676846194,2025-08-21
4188358270391977168,2025-08-21
4262169836939559936,2025-08-21
4404534071669054080,2025-08-21
4620705792101764544,2025-08-21
4837337629923812032,2025-08-21
4908934288185497116,2025-08-21
4908937353777220800,2025-08-21
4908937353777222017,2025-08-21
4980991965168188033,2025-08-21
4980994376076635008,2025-08-21
5053052694490078976,2025-08-21
5548441990942654369,2025-08-21
6350087783588511106,2025-08-21
6701361217345430749,2025-08-21
6711627055058155776,2025-08-21
6782681557186412288,2025-08-21
7710168402041500319,2025-08-21
7719182053721748033,2025-08-21
8286630365325210817,2025-08-21
8295642745197941185,2025-08-21
8646917760436539584,2025-08-21
8872102004503143591,2025-08-21
8872103381380754816,2025-08-21
9088463425057405824,2025-08-21
360293909705804778,2025-08-22
792639191900656652,2025-08-22
1585271561336637755,2025-08-22
1585271561336710379,2025-08-22
1585271561336959947,2025-08-22
1585271561336980948,2025-08-22
1585271561336986701,2025-08-22
1585271561337019523,2025-08-22
1585271561337041708,2025-08-22
1585271561337054596,2025-08-22
2017619186364528459,2025-08-22
2449965262016764108,2025-08-22
3963175209649621266,2025-08-22
3972185637577204576,2025-08-22
4035232106963127754,2025-08-22
4107288419676846194,2025-08-22
4406223391538753408,2025-08-22
4611694214010660315,2025-08-22
4908937353777222017,2025-08-22
5404326610889164485,2025-08-22
5629511959330150400,2025-08-22
6350087783588511106,2025-08-22
7214779105578896897,2025-08-22
7277824441388354409,2025-08-22
7359688153861531776,2025-08-22
8214573009054500917,2025-08-22
8367701467274729984,2025-08-22
8511817191720792833,2025-08-22
72064849589779076,2025-08-23
369306588173643414,2025-08-23
946553516040883456,2025-08-23
1233997180257176773,2025-08-23
1585271561336695605,2025-08-23
1585271561336934723,2025-08-23
1585271561336950266,2025-08-23
1585271561336979665,2025-08-23
1585271561336986701,2025-08-23
1585271561336999191,2025-08-23
1585271561337003723,2025-08-23
1585271561337009256,2025-08-23
1585271561337020061,2025-08-23
1585271561337044959,2025-08-23
1585274423917697353,2025-08-23
2098735651169564096,2025-08-23
2305848744076623087,2025-08-23
2449965262016764108,2025-08-23
2738194092690289797,2025-08-23
3098483603763034510,2025-08-23
3314657355444378131,2025-08-23
3539840841963987851,2025-08-23
3747000630363940380,2025-08-23
3891115984388077728,2025-08-23
3891115984388077827,2025-08-23
3900421809311229248,2025-08-23
4035232106963127754,2025-08-23
4476588735011997195,2025-08-23
4476591665707205376,2025-08-23
4692763109658532032,2025-08-23
4908937353777222017,2025-08-23
5197165831092178178,2025-08-23
5269367519284307392,2025-08-23
5620500508436996544,2025-08-23
5701568878757409536,2025-08-23
6269016405102144656,2025-08-23
6341074104264855487,2025-08-23
6629304165209877269,2025-08-23
6845478493809504321,2025-08-23
7277824762114536064,2025-08-23
7286838098605874561,2025-08-23
7421937771504245301,2025-08-23
7493996866413376389,2025-08-23
7719923961297613184,2025-08-23
9088604427966129920,2025-08-23
216178771397981588,2025-08-24
369305764258770457,2025-08-24
1522228828218256834,2025-08-24
1585271561336726821,2025-08-24
1585271561336737730,2025-08-24
1585271561336888542,2025-08-24
1585271561336957025,2025-08-24
1585271561336974822,2025-08-24
1585271561336990566,2025-08-24
1585271561336992295,2025-08-24
1585271561337003723,2025-08-24
1585271561337019311,2025-08-24
1729388589032331985,2025-08-24
1738401682216569218,2025-08-24
1954573939019829505,2025-08-24
2377908555547499394,2025-08-24
2531033574337164671,2025-08-24
3458772217278542081,2025-08-24
3747000630363940378,2025-08-24
3828751370547352448,2025-08-24
4035232106963127754,2025-08-24
4107288419676846176,2025-08-24
4116894438319313472,2025-08-24
4332819951031581440,2025-08-24
4764817325728900033,2025-08-24
4908937353777222017,2025-08-24
5332267584642577124,2025-08-24
5404326610889164485,2025-08-24
5548440520018748310,2025-08-24
5980787599406315050,2025-08-24
6341075541957838402,2025-08-24
7214779105578896897,2025-08-24
7359688153861531776,2025-08-24
7503010913897242624,2025-08-24
7719181970776511680,2025-08-24
7864303004555240640,2025-08-24
8583872020953723010,2025-08-24
8872102004503143591,2025-08-24
9016219708573634752,2025-08-24
5034735007032,2025-08-25
5034735007817,2025-08-25
5034735007866,2025-08-25
153131677170000386,2025-08-25
226944985535436544,2025-08-25
441361688982367554,2025-08-25
945767318361640843,2025-08-25
945768468522226048,2025-08-25
946553516040883456,2025-08-25
1008812355581841229,2025-08-25
1008812355581841236,2025-08-25
1369101347001710020,2025-08-25
1585271561336650970,2025-08-25
1585271561336766040,2025-08-25
1585271561336934723,2025-08-25
1585271561336957025,2025-08-25
1585271561337009291,2025-08-25
1585271561337020061,2025-08-25
1585274296737054803,2025-08-25
1594287976076177216,2025-08-25
1873504003816618386,2025-08-25
2017618760585038672,2025-08-25
2026631416935243265,2025-08-25
2305848744076623059,2025-08-25
2522022845598858264,2025-08-25
2738194092690288910,2025-08-25
3035437866176246850,2025-08-25
3179553159315036544,2025-08-25
3242598857385037098,2025-08-25
3828751370547352448,2025-08-25
4035232106963127754,2025-08-25
4044245371570858560,2025-08-25
4107288419676846194,2025-08-25
4107288419676846200,2025-08-25
4764821936795189185,2025-08-25
4908937353777222017,2025-08-25
5487034636141470080,2025-08-25
5629511959330150400,2025-08-25
6341074104264856210,2025-08-25
6701361217345430047,2025-08-25
7719181970776511680,2025-08-25
7791238182408561865,2025-08-25
8079469907788943554,2025-08-25
8079471306778780160,2025-08-25
8583871904837544942,2025-08-25
9016217269999190198,2025-08-25
153135415178499072,2025-08-26
360295029579446279,2025-08-26
945767318361640843,2025-08-26
1522229159996371777,2025-08-26
1585271561336784959,2025-08-26
1585271561336856099,2025-08-26
1585271561336969686,2025-08-26
1585271561337020061,2025-08-26
1585271561337035030,2025-08-26
1585271561337043107,2025-08-26
1585271561337050252,2025-08-26
1585274479214059157,2025-08-26
1873514497487928217,2025-08-26
2305848744076623468,2025-08-26
2388593940434537216,2025-08-26
2449965668495115337,2025-08-26
2531033574337164798,2025-08-26
2738194092690289674,2025-08-26
3035438502080357056,2025-08-26
3036795599778856512,2025-08-26
3685155140900563584,2025-08-26
3828751370547352448,2025-08-26
4035232106963127754,2025-08-26
4107288419676846194,2025-08-26
4260418966537829184,2025-08-26
4693328088967446145,2025-08-26
5269223972552621825,2025-08-26
5476383257815528333,2025-08-26
5836672477688188876,2025-08-26
5908730160197041621,2025-08-26
6135254097796734656,2025-08-26
6278735978234865280,2025-08-26
6341074104264853846,2025-08-26
6341074104264856210,2025-08-26
6566258848326415786,2025-08-26
6629304165209877741,2025-08-26
6629304165209878011,2025-08-26
6629304165209879216,2025-08-26
6917536399313463508,2025-08-26
6927906236549392704,2025-08-26
7421939325345059009,2025-08-26
8079469907788944258,2025-08-26
8151526594975941451,2025-08-26
8367701467274729984,2025-08-26
8583871904837544942,2025-08-26
8935147025123496246,2025-08-26
648525784378109697,2025-08-27
946676965528817536,2025-08-27
947485702835762688,2025-08-27
1585271561336626054,2025-08-27
1585271561336629630,2025-08-27
1585271561336662224,2025-08-27
1585271561336901830,2025-08-27
1585271561336969686,2025-08-27
1585271561337020061,2025-08-27
1594285565167032960,2025-08-27
1666345625407870272,2025-08-27
2305848744076622784,2025-08-27
2388593940434537216,2025-08-27
2954367870147815893,2025-08-27
3314656874364763048,2025-08-27
3467783911479856448,2025-08-27
3891115984388077661,2025-08-27
4107288419676846194,2025-08-27
4548647678279510401,2025-08-27
5053062541200284416,2025-08-27
5269223972552621825,2025-08-27
5404327400063577413,2025-08-27
5476383257815528333,2025-08-27
5701568878757409536,2025-08-27
5701569099948068865,2025-08-27
5908730160197042067,2025-08-27
5991025196473750720,2025-08-27
6052843423965704305,2025-08-27
6052843423965704548,2025-08-27
6052843423965704727,2025-08-27
6341072931965191627,2025-08-27
6341074104264856210,2025-08-27
6494201578204133717,2025-08-27
6557248384888777089,2025-08-27
6557248456781430976,2025-08-27
6629304165209876357,2025-08-27
6629304165209878341,2025-08-27
6629304165209878344,2025-08-27
7277824828470397056,2025-08-27
7782225973962771564,2025-08-27
7791239747290315010,2025-08-27
7854284809238590800,2025-08-27
5034735006935,2025-08-28
5034735007817,2025-08-28
585481725913662850,2025-08-28
729595702993858241,2025-08-28
875304454771746304,2025-08-28
945767733079883138,2025-08-28
947494056560982336,2025-08-28
1018972009783960384,2025-08-28
1233998612444276546,2025-08-28
1522228828218256834,2025-08-28
1585271561336646127,2025-08-28
1585271561336761691,2025-08-28
1585271561336766040,2025-08-28
1585271561336929916,2025-08-28
1585271561336994883,2025-08-28
1585271561337003723,2025-08-28
1585271561337008237,2025-08-28
1585271561337032322,2025-08-28
1585271561337048640,2025-08-28
1873514497487928217,2025-08-28
1954573939019829505,2025-08-28
2315718326334908096,2025-08-28
2386919846102515585,2025-08-28
2738194092690288910,2025-08-28
2738194092690289087,2025-08-28
3026424916757370888,2025-08-28
3747000630363940378,2025-08-28
3963174951955398626,2025-08-28
4107288419676846194,2025-08-28
4107288419676846196,2025-08-28
4404531555695193092,2025-08-28
4693724001627148928,2025-08-28
4764821936795189185,2025-08-28
4908934288185497122,2025-08-28
4982244626730118721,2025-08-28
5269224956824505472,2025-08-28
5332267584642577160,2025-08-28
5557453419725369300,2025-08-28
5629511854270502785,2025-08-28
5629512976778660864,2025-08-28
5701569099948068865,2025-08-28
5764612461673938508,2025-08-28
5989799238315452801,2025-08-28
6062123491002113856,2025-08-28
6629304165209877269,2025-08-28
6927906236549392704,2025-08-28
7142721539193745217,2025-08-28
7493996875135986974,2025-08-28
7566064520488142175,2025-08-28
7576643904375722625,2025-08-28
154456388469593153,2025-08-29
288237581944948164,2025-08-29
360293909705804729,2025-08-29
369307611172935746,2025-08-29
729594635772536140,2025-08-29
792640928209094937,2025-08-29
1017826062559976640,2025-08-29
1450167894921152512,2025-08-29
1585271561336899254,2025-08-29
1585271561336901830,2025-08-29
1585271561336915000,2025-08-29
1585271561336926077,2025-08-29
1585271561336957025,2025-08-29
1585271561336969686,2025-08-29
1585271561336985438,2025-08-29
1585271561337003723,2025-08-29
1585271561337012250,2025-08-29
1585271561337040758,2025-08-29
1585271561337043943,2025-08-29
1585271561337051825,2025-08-29
1666345625407870272,2025-08-29
1883917688565411456,2025-08-29
2098689923357003713,2025-08-29
2161734880190484485,2025-08-29
2233792637557835906,2025-08-29
2738194092690289744,2025-08-29
3108765332419498688,2025-08-29
3179555127851548354,2025-08-29
3458771572229117194,2025-08-29
4044245371570858560,2025-08-29
4107288419676846159,2025-08-29
4107288419676846194,2025-08-29
4179347521753441089,2025-08-29
4692759896965140290,2025-08-29
4693943903952713920,2025-08-29
5053050012633474909,2025-08-29
5197166057798799616,2025-08-29
5404326610889164485,2025-08-29
5764614806234615889,2025-08-29
6341074104264849894,2025-08-29
6566259520606639653,2025-08-29
6629304165209877468,2025-08-29
6629304165209878353,2025-08-29
6701361217345430047,2025-08-29
6711477864312357568,2025-08-29
6927808340195623680,2025-08-29
7430951976169581696,2025-08-29
7493996866413375593,2025-08-29
7719181970776511680,2025-08-29
7782225885427882465,2025-08-29
7854284809238590800,2025-08-29
7864962540055736384,2025-08-29
8007413447319366720,2025-08-29
8151526484379737766,2025-08-29
8368054544090180032,2025-08-29
5034735007817,2025-08-30
369305952269615221,2025-08-30
369306588173643656,2025-08-30
369307611172955267,2025-08-30
585481725913662850,2025-08-30
801652528411721921,2025-08-30
1017826062559976640,2025-08-30
1089882915620596864,2025-08-30
1585271561336618499,2025-08-30
1585271561336660151,2025-08-30
1585271561336706437,2025-08-30
1585271561336894566,2025-08-30
1585271561336995760,2025-08-30
1585271561337003723,2025-08-30
1585271561337012250,2025-08-30
1585271561337019272,2025-08-30
1585271561337052048,2025-08-30
1666345625407870272,2025-08-30
1954573939019829505,2025-08-30
2738194092690289674,2025-08-30
2954367870147815893,2025-08-30
3314654999816724357,2025-08-30
3747000630363940378,2025-08-30
3819059905448884036,2025-08-30
3828751370547352448,2025-08-30
4107288419676846194,2025-08-30
5116096277414528680,2025-08-30
6341074104264855793,2025-08-30
6485190696845706757,2025-08-30
6629304165209876489,2025-08-30
6701361217345430749,2025-08-30
6927906236549392704,2025-08-30
6998605383433991296,2025-08-30
7719182053721748033,2025-08-30
7998400403885849124,2025-08-30
8368054544090180032,2025-08-30
8872103381380755008,2025-08-30
8935148650840696065,2025-08-30
5034735006231,2025-08-31
9018203264608292,2025-08-31
9989555737518336,2025-08-31
369306588173643414,2025-08-31
576467810957597286,2025-08-31
936756818544597145,2025-08-31
947494056560982336,2025-08-31
1008814384946819138,2025-08-31
1378112838350349603,2025-08-31
1585271561336621440,2025-08-31
1585271561336872859,2025-08-31
1585271561336905209,2025-08-31
1585271561336995405,2025-08-31
1585271561337003723,2025-08-31
1585271561337011960,2025-08-31
1585271561337022991,2025-08-31
1585271561337037325,2025-08-31
1585271561337052048,2025-08-31
1666417358041848384,2025-08-31
1729388589032331985,2025-08-31
1738403280270865088,2025-08-31
1739916987938841344,2025-08-31
2099685629215837888,2025-08-31
2233791780476071135,2025-08-31
2305848744076623575,2025-08-31
2377906299442911109,2025-08-31
2594080773626549720,2025-08-31
2882310110228255577,2025-08-31
3684346221097551104,2025-08-31
3819059905448884036,2025-08-31
3828751370547352448,2025-08-31
4692763109658534464,2025-08-31
4764817325728902338,2025-08-31
5116096277414529114,2025-08-31
5332267584642577280,2025-08-31
5332267584642577308,2025-08-31
5701569099948068865,2025-08-31
6052843385257647256,2025-08-31
6341074104264850515,2025-08-31
6413133733194254145,2025-08-31
6629304165209879143,2025-08-31
6701361217345429369,2025-08-31
6701361217345430047,2025-08-31
7070663956211113984,2025-08-31
7349881930372709760,2025-08-31
7421937898647071687,2025-08-31
7430951976169581696,2025-08-31
7854284809238590800,2025-08-31
8214573661547136012,2025-08-31
8223585477406715456,2025-08-31
8502803222098581007,2025-08-31
8800044515533841179,2025-08-31
8800044858368715081,2025-08-31
8872104940726666496,2025-08-31
9089915045826494208,2025-08-31
9019386599898176,2025-09-01
153131677170000386,2025-09-01
225335234157208768,2025-09-01
360295281038589900,2025-09-01
369305952269615221,2025-09-01
369306588173643414,2025-09-01
1378110665222670401,2025-09-01
1585271561336694823,2025-09-01
1585271561336768127,2025-09-01
1585271561336935713,2025-09-01
1585271561336939603,2025-09-01
1585271561337003723,2025-09-01
1585271561337020061,2025-09-01
1585271561337022332,2025-09-01
1585271561337032322,2025-09-01
1585271561337039693,2025-09-01
1955316532481684480,2025-09-01
2305848744076623821,2025-09-01
2676366571384260096,2025-09-01
2882310110228255577,2025-09-01
3035695363773500224,2025-09-01
3170542200554773569,2025-09-01
4692759896965140290,2025-09-01
4982139327975126848,2025-09-01
5044039385649898752,2025-09-01
5548440531134326352,2025-09-01
5773626693986294593,2025-09-01
6629304165209878404,2025-09-01
6639208976035359616,2025-09-01
7142969781737756800,2025-09-01
7719181224280449171,2025-09-01
7719181970776511680,2025-09-01
8872102004503143591,2025-09-01
8935149430517089345,2025-09-01
9007204939872883156,2025-09-01
153135415178498816,2025-09-02
369306588173643414,2025-09-02
432351254888983589,2025-09-02
801651201304651908,2025-09-02
1522327548243721536,2025-09-02
1585271561336614914,2025-09-02
1585271561336916995,2025-09-02
1585271561336939603,2025-09-02
1585271561337040881,2025-09-02
1585271561337043133,2025-09-02
1585271561337054659,2025-09-02
1738401389149753088,2025-09-02
1810459314961886528,2025-09-02
2388593940434537216,2025-09-02
3098483602160404120,2025-09-02
3611898983435468034,2025-09-02
3747000630363940378,2025-09-02
3747000630363940446,2025-09-02
4179348047056553453,2025-09-02
4621551721074391360,2025-09-02
4764817325728908033,2025-09-02
5197177867537097536,2025-09-02
5413337214202460504,2025-09-02
5414106267601574592,2025-09-02
5548441990942654369,2025-09-02
5989801510985421761,2025-09-02
6134401584581749120,2025-09-02
6196960145816224397,2025-09-02
6566258848326419538,2025-09-02
6629304165209877468,2025-09-02
6629304165209879087,2025-09-02
6927906236549392704,2025-09-02
7854284809238590800,2025-09-02
8430746051069922433,2025-09-02
8511817191720792833,2025-09-02
8935147025123495532,2025-09-02
9989555737518336,2025-09-03
369306588173643414,2025-09-03
441361688982362880,2025-09-03
513421101633513091,2025-09-03
576468234569919016,2025-09-03
801651206834378710,2025-09-03
1306054746647794441,2025-09-03
1522327548243721536,2025-09-03
1585271561336694823,2025-09-03
1585271561336820883,2025-09-03
1585271561336931656,2025-09-03
1585271561337035030,2025-09-03
1585271561337037649,2025-09-03
1585271561337038149,2025-09-03
1594286942038495744,2025-09-03
1945560541685068881,2025-09-03
2531033574337164671,2025-09-03
3323668325271603393,2025-09-03
3747000630363940378,2025-09-03
3747000630363940429,2025-09-03
3900491956871671808,2025-09-03
3963174911056333763,2025-09-03
4188356816114174594,2025-09-03
4548647573216189508,2025-09-03
4837337629923812032,2025-09-03
5692557201135915351,2025-09-03
5836672477688190152,2025-09-03
5991025196473750720,2025-09-03
6135386747000281408,2025-09-03
6278735978234865280,2025-09-03
6341074104264852447,2025-09-03
6341074104264853588,2025-09-03
6927906236549392704,2025-09-03
7782225973962771564,2025-09-03
7863297158852513217,2025-09-03
7926341023773842966,2025-09-03
7998400403885849124,2025-09-03
8079469907788937793,2025-09-03
8225073963540604608,2025-09-03
9079264347632290093,2025-09-03
5034735006943,2025-09-04
9019386599898176,2025-09-04
153135415178498816,2025-09-04
360293909705804832,2025-09-04
1017826062559976640,2025-09-04
1306110973670995840,2025-09-04
1379849379070761152,2025-09-04
1522228125953156623,2025-09-04
1522228170194818271,2025-09-04
1522327548243721536,2025-09-04
1585271561336614914,2025-09-04
1585271561336633444,2025-09-04
1585271561336694823,2025-09-04
1585271561336822479,2025-09-04
1585271561336904626,2025-09-04
1585271561336985149,2025-09-04
1585271561337001997,2025-09-04
1585271561337020061,2025-09-04
1585271561337032712,2025-09-04
1594287976076177216,2025-09-04
1739916987938841344,2025-09-04
1954573939019838786,2025-09-04
2017619691203430215,2025-09-04
2171162808295697920,2025-09-04
2233791780476071135,2025-09-04
2242805515093124224,2025-09-04
2603091666043309623,2025-09-04
2882310110228255577,2025-09-04
2892056331466722048,2025-09-04
3747000630363940378,2025-09-04
4107288419676846194,2025-09-04
4116303225502382720,2025-09-04
4548647573216189508,2025-09-04
5197165814501212096,2025-09-04
5332267584642577171,2025-09-04
5332267584642577320,2025-09-04
5404326610889164485,2025-09-04
5764614806234617398,2025-09-04
6052843423965704462,2025-09-04
6052843423965704702,2025-09-04
6494202667536138817,2025-09-04
7782225885427882465,2025-09-04
7854284809238590800,2025-09-04
7998399996666934086,2025-09-04
8079595734940443904,2025-09-04
8224044820656961152,2025-09-04
8367701467274729984,2025-09-04
8368046610810598016,2025-09-04
8502803222098581007,2025-09-04
946914460040435776,2025-09-05
1450170609329819785,2025-09-05
1513216533301069189,2025-09-05
1585271561336614914,2025-09-05
1585271561336935049,2025-09-05
1585271561337008195,2025-09-05
1585271561337009843,2025-09-05
1585271561337020878,2025-09-05
1585271561337035030,2025-09-05
1585271561337036473,2025-09-05
1585271561337037902,2025-09-05
2242805481916280257,2025-09-05
2305848744076623468,2025-09-05
2388593940434537216,2025-09-05
2819265587255210048,2025-09-05
3179553159315036544,2025-09-05
3747000630363940378,2025-09-05
3819059496266608833,2025-09-05
4035232106963127754,2025-09-05
4117430308736267393,2025-09-05
4260570098204493121,2025-09-05
4548647573216189508,2025-09-05
5332269562722802510,2025-09-05
5476383584065961994,2025-09-05
5485393630446062144,2025-09-05
5845683021737785745,2025-09-05
5917743795295974401,2025-09-05
6133914376630410496,2025-09-05
6196957590398471887,2025-09-05
6341074104264850314,2025-09-05
6566258848326415786,2025-09-05
6629304165209878813,2025-09-05
7576643904375722625,2025-09-05
7863297158852508864,2025-09-05
8368046610810598016,2025-09-05
9016219708573634752,2025-09-05
7023315206273,2025-09-06
369305952269615221,2025-09-06
369306588173643414,2025-09-06
504410216844887574,2025-09-06
946492507505883072,2025-09-06
1008811730717163802,2025-09-06
1017826200793646913,2025-09-06
1234000039061637504,2025-09-06
1585271561336626982,2025-09-06
1585271561336627008,2025-09-06
1585271561336695864,2025-09-06
1585271561336766040,2025-09-06
1585271561336902743,2025-09-06
1585271561336914069,2025-09-06
1585271561336981550,2025-09-06
1585271561336995760,2025-09-06
1585271561337010021,2025-09-06
1729388589032331985,2025-09-06
1954574044080790082,2025-09-06
2017618760585040015,2025-09-06
2098691289167691905,2025-09-06
2233791780476071135,2025-09-06
2819265587255210048,2025-09-06
3747000630363940378,2025-09-06
3747002170039225546,2025-09-06
3891117339130576747,2025-09-06
4188358933945245397,2025-09-06
4476590604025628032,2025-09-06
5044039385649898752,2025-09-06
5260209176225692826,2025-09-06
5980786504561921985,2025-09-06
6494204680310919616,2025-09-06
6557248384888777375,2025-09-06
7000147901829877888,2025-09-06
7791241212634245504,2025-09-06
7998400403885849124,2025-09-06
8439756777586741417,2025-09-06
8655930903394015552,2025-09-06
874855854027596352,2025-09-07
1017826062559976640,2025-09-07
1089883064924784002,2025-09-07
1162225048033493952,2025-09-07
1585271561336660127,2025-09-07
1585271561336775094,2025-09-07
1585271561336857693,2025-09-07
1585271561336950095,2025-09-07
1585271561337007204,2025-09-07
1585271561337014764,2025-09-07
1585271561337050126,2025-09-07
1873514497487928217,2025-09-07
1955985030040472000,2025-09-07
1956151497532999744,2025-09-07
2233791780476071135,2025-09-07
2233792891912840053,2025-09-07
2242805481916280257,2025-09-07
2305848744076623024,2025-09-07
2531882738174333184,2025-09-07
2594080439968917002,2025-09-07
3108949386821273216,2025-09-07
3386714639829443713,2025-09-07
3395728048205572672,2025-09-07
3891115984388077827,2025-09-07
4332819951031581440,2025-09-07
5332267584642577155,2025-09-07
5990866601320619776,2025-09-07
6052843423965704272,2025-09-07
6134172178354946816,2025-09-07
6269016405102146037,2025-09-07
6494531396630849664,2025-09-07
6557248473360856802,2025-09-07
6566259415539717973,2025-09-07
7576643904375722625,2025-09-07
7638112022221130127,2025-09-07
8151526484379737927,2025-09-07
360293909705804832,2025-09-08
360295029579446279,2025-09-08
657537196568798016,2025-09-08
1233997180257176773,2025-09-08
1233998612444276034,2025-09-08
1585271561336626054,2025-09-08
1585271561336915000,2025-09-08
1585271561337010551,2025-09-08
1873514497487928217,2025-09-08
2171356322342196032,2025-09-08
2233791780476071135,2025-09-08
2233802556162050177,2025-09-08
2242805481916280257,2025-09-08
2305848744076623794,2025-09-08
2315410463079109376,2025-09-08
2522022820172099456,2025-09-08
2603091666043309470,2025-09-08
3170542200554773569,2025-09-08
3395725322111671749,2025-09-08
3467784160333702145,2025-09-08
3611898983435468929,2025-09-08
3747000630363940378,2025-09-08
3828751370547352448,2025-09-08
3901267213057598848,2025-09-08
6341074104264855825,2025-09-08
6566259415539717973,2025-09-08
6629304165209876323,2025-09-08
6629304165209879016,2025-09-08
6701373375454321920,2025-09-08
6782432877799019008,2025-09-08
6927906236549392704,2025-09-08
7142785589095501632,2025-09-08
7576643904375722625,2025-09-08
7638112022221130081,2025-09-08
7791241212634245504,2025-09-08
7854284809238590800,2025-09-08
8935148960500683264,2025-09-08
369307611172934208,2025-09-09
369307611172937280,2025-09-09
729595702993863104,2025-09-09
874399557580952320,2025-09-09
946914460040435776,2025-09-09
1306055918923485313,2025-09-09
1585271561336778382,2025-09-09
1585271561336820883,2025-09-09
1585271561336910174,2025-09-09
1585271561336916995,2025-09-09
1585271561336926023,2025-09-09
1585271561336930630,2025-09-09
1585271561336934307,2025-09-09
1585271561336934723,2025-09-09
1585271561336982910,2025-09-09
1585271561336999191,2025-09-09
1585271561337029088,2025-09-09
1585274296737054803,2025-09-09
1667666403251123904,2025-09-09
1954573939019840002,2025-09-09
2017618263886176578,2025-09-09
2017618760585039891,2025-09-09
2242805481916280257,2025-09-09
2315410463079109376,2025-09-09
2386920338217059969,2025-09-09
2594080439968917002,2025-09-09
2819265587255210048,2025-09-09
3035439740714155136,2025-09-09
3467783911479848960,2025-09-09
3747000630363940378,2025-09-09
4188358933945245397,2025-09-09
4548647573216181953,2025-09-09
5116096122594410752,2025-09-09
5260209176225692809,2025-09-09
5332267584642577112,2025-09-09
5908729769446699202,2025-09-09
5980787599406315050,2025-09-09
5990866601320619776,2025-09-09
6269016405102144656,2025-09-09
6341072931965192587,2025-09-09
6341074104264851331,2025-09-09
6422376404000974784,2025-09-09
6485190517591018432,2025-09-09
6566258848326450193,2025-09-09
6629304165209878627,2025-09-09
6638373347198195904,2025-09-09
6701361217345430610,2025-09-09
6711600666779088385,2025-09-09
6854687332822115072,2025-09-09
6927906236549392704,2025-09-09
6998605980629639490,2025-09-09
7277824441388353858,2025-09-09
7576643904375722625,2025-09-09
7854285989967507009,2025-09-09
8214572793405073281,2025-09-09
8502804186997688729,2025-09-09
8935148960500683264,2025-09-09
9007204635750639287,2025-09-09
5034735007817,2025-09-10
297249475213373184,2025-09-10
297974111359456768,2025-09-10
369306588173643414,2025-09-10
504410216844887574,2025-09-10
513422920879684160,2025-09-10
874689828650696896,2025-09-10
1233998501833434304,2025-09-10
1585271561336629194,2025-09-10
1585271561336808997,2025-09-10
1585271561336835628,2025-09-10
1585271561336884663,2025-09-10
1585271561336906548,2025-09-10
1585271561336934307,2025-09-10
1585271561336934723,2025-09-10
1585271561336969686,2025-09-10
1585271561337003723,2025-09-10
1585271561337041917,2025-09-10
1810488552298001280,2025-09-10
2242804895778101824,2025-09-10
2305848744076623142,2025-09-10
2305848744076623794,2025-09-10
2305850098877774665,2025-09-10
2882310110228255577,2025-09-10
2963380294261557249,2025-09-10
3467784016540726144,2025-09-10
3747000630363940375,2025-09-10
3747000630363940378,2025-09-10
4837337629923812032,2025-09-10
5629513342402051201,2025-09-10
5980785973690676327,2025-09-10
6341072931965192050,2025-09-10
6566259758382327448,2025-09-10
6701361217345430395,2025-09-10
6927906236549392704,2025-09-10
7575067590023580160,2025-09-10
7576643904375722625,2025-09-10
7719183474830902656,2025-09-10
8511817191720792833,2025-09-10
360295281038589837,2025-09-11
369306588173643414,2025-09-11
1017826062559976640,2025-09-11
1161942522438334528,2025-09-11
1585271561336652799,2025-09-11
1585271561336660151,2025-09-11
1585271561336662224,2025-09-11
1585271561336690284,2025-09-11
1585271561336737333,2025-09-11
1585271561336870094,2025-09-11
1585271561336912413,2025-09-11
1585271561336990566,2025-09-11
1585271561336994883,2025-09-11
1585271561337000714,2025-09-11
1585271561337003081,2025-09-11
1585271561337009819,2025-09-11
1585271561337043788,2025-09-11
1594957087393754176,2025-09-11
2458979132178470977,2025-09-11
2522022433100765129,2025-09-11
3819059496266611136,2025-09-11
3963174911056333763,2025-09-11
3963174951955398626,2025-09-11
4107288419676846156,2025-09-11
4476590604025634241,2025-09-11
4539635606295686581,2025-09-11
4548647573216187331,2025-09-11
4908935609760525954,2025-09-11
5044039385649898752,2025-09-11
5414405334764342208,2025-09-11
6133915128677061312,2025-09-11
6557248116081171925,2025-09-11
6629304165209876610,2025-09-11
6629304165209879240,2025-09-11
6701361217345429137,2025-09-11
6917536153237304806,2025-09-11
7575066561518642178,2025-09-11
7576643904375722625,2025-09-11
7719181224280449171,2025-09-11
8791033531611703372,2025-09-11
8863091449405593921,2025-09-11
8935147025123496488,2025-09-11
1018760831666127104,2025-09-12
1162225048033493952,2025-09-12
1450167894921152512,2025-09-12
1585271561336820339,2025-09-12
1585271561337047893,2025-09-12
1585271561337051346,2025-09-12
1594284945847356739,2025-09-12
1595643182649518144,2025-09-12
1666344126885338816,2025-09-12
1956151497532999744,2025-09-12
2170748346835341760,2025-09-12
2242805481916280257,2025-09-12
